14.9973 1.86842
14.9966 1.91695
14.9959 1.91708
14.9957 1.94462
14.9927 2.05747
14.9817 4.97421
14.9112 5.25964
14.9062 5.68729
14.7812 6.11031
14.7517 6.18082
14.6791 6.35341
14.4987 6.43441
14.4578 6.57079
14.4562 6.71183
14.3671 6.8456
14.355 7.04925
14.0655 7.33436
13.8718 7.54607
13.813 8.05512
13.7549 8.09615
13.6709 8.23698
13.3898 8.38842
13.3868 8.54254
13.3211 8.6274
13.2037 8.94363
12.9073 9.40994
12.7279 9.51584
12.5885 9.66644
12.5875 9.67286
12.5644 9.77375
12.5109 9.85425
12.4978 9.87649
12.4294 9.98576
12.2065 10.1289
11.9366 10.4743
11.7997 10.6723
11.762 10.7377
11.5425 10.7916
11.2886 10.8866
10.9203 11.5832
10.8585 11.653
10.6992 11.832
10.6356 11.8339
10.4374 11.8878
10.355 11.9377
10.285 12.1644
10.2016 12.1947
10.1794 12.2773
10.0902 12.379
9.88556 12.4581
9.85191 12.5742
9.66651 12.6222
9.53422 12.7803
9.04372 13.124
8.69879 13.215
8.69306 13.2662
8.69238 13.3583
8.22408 13.4138
8.13642 13.6943
8.08675 13.6954
7.79309 13.9465
7.42115 14.0812
7.41337 14.1194
7.3106 14.1625
7.16915 14.2132
6.88304 14.2532
6.87343 14.3421
6.75189 14.4124
6.42985 14.5814
6.3621 14.6137
6.29023 14.6762
6.24628 14.6976
6.00847 14.8088
5.7821 14.819
5.7084 14.8456
5.55024 14.9252
5.46212 14.9335
5.45869 14.9441
5.42596 14.9552
5.00114 15.0399
